 
2016-07-07, 07:05:59, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 12:12:42, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:0 
2016-07-07, 12:12:42, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:0 
2016-07-07, 12:12:42, mStations ,Code , 16 ,Info , Sation:2 StartFrezen Type:0 
2016-07-07, 12:12:42, mStations ,Code , 17 ,Info , Sation:2 EindeFrezen Type:0 
2016-07-07, 12:12:47, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:0 
2016-07-07, 12:12:47, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:0 
2016-07-07, 12:12:47, mStations ,Code , 14 ,Info , Sation:2 StartBoren Type:0 
2016-07-07, 12:12:47, mStations ,Code , 15 ,Info , Sation:2 EindeBoren Type:0 
2016-07-07, 12:12:47, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:0 
2016-07-07, 12:12:47, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:0 
2016-07-07, 12:12:47, mStations ,Code , 16 ,Info , Sation:2 StartFrezen Type:0 
2016-07-07, 12:12:47, mStations ,Code , 17 ,Info , Sation:2 EindeFrezen Type:0 
2016-07-07, 12:12:52, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:0 
2016-07-07, 12:12:52, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:0 
2016-07-07, 12:12:52, mStations ,Code , 14 ,Info , Sation:2 StartBoren Type:0 
2016-07-07, 12:12:52, mStations ,Code , 15 ,Info , Sation:2 EindeBoren Type:0 
2016-07-07, 12:12:52, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:0 
2016-07-07, 12:12:52, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:0 
2016-07-07, 12:12:52, mStations ,Code , 16 ,Info , Sation:2 StartFrezen Type:0 
2016-07-07, 12:12:52, mStations ,Code , 17 ,Info , Sation:2 EindeFrezen Type:0 
2016-07-07, 12:12:57, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:0 
2016-07-07, 12:12:57, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:0 
2016-07-07, 12:12:57, mStations ,Code , 14 ,Info , Sation:2 StartBoren Type:0 
2016-07-07, 12:12:57, mStations ,Code , 15 ,Info , Sation:2 EindeBoren Type:0 
2016-07-07, 12:12:57, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:0 
2016-07-07, 12:12:57, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:0 
2016-07-07, 12:12:57, mStations ,Code , 16 ,Info , Sation:2 StartFrezen Type:0 
2016-07-07, 12:12:57, mStations ,Code , 17 ,Info , Sation:2 EindeFrezen Type:0 
2016-07-07, 12:13:02, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:0 
2016-07-07, 12:13:02, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:0 
2016-07-07, 12:13:02, mStations ,Code , 14 ,Info , Sation:2 StartBoren Type:0 
2016-07-07, 12:13:02, mStations ,Code , 15 ,Info , Sation:2 EindeBoren Type:0 
2016-07-07, 12:13:02, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:0 
2016-07-07, 12:13:02, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:0 
2016-07-07, 12:13:02, mStations ,Code , 16 ,Info , Sation:2 StartFrezen Type:0 
2016-07-07, 12:13:02, mStations ,Code , 17 ,Info , Sation:2 EindeFrezen Type:0 
2016-07-07, 12:13:07, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:0 
2016-07-07, 12:13:07, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:0 
2016-07-07, 12:13:07, mStations ,Code , 14 ,Info , Sation:2 StartBoren Type:0 
2016-07-07, 12:13:07, mStations ,Code , 15 ,Info , Sation:2 EindeBoren Type:0 
2016-07-07, 12:13:07, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:0 
2016-07-07, 12:13:07, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:0 
2016-07-07, 12:13:07, mStations ,Code , 16 ,Info , Sation:2 StartFrezen Type:0 
2016-07-07, 12:13:07, mStations ,Code , 17 ,Info , Sation:2 EindeFrezen Type:0 
2016-07-07, 12:13:12, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:0 
2016-07-07, 12:13:12, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:0 
2016-07-07, 12:13:12, mStations ,Code , 14 ,Info , Sation:2 StartBoren Type:0 
2016-07-07, 12:13:12, mStations ,Code , 15 ,Info , Sation:2 EindeBoren Type:0 
2016-07-07, 12:13:12, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:0 
2016-07-07, 12:13:12, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:0 
2016-07-07, 12:13:12, mStations ,Code , 16 ,Info , Sation:2 StartFrezen Type:0 
2016-07-07, 12:13:12, mStations ,Code , 17 ,Info , Sation:2 EindeFrezen Type:0 
2016-07-07, 12:13:17, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:0 
2016-07-07, 12:13:17, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:0 
2016-07-07, 12:13:17, mStations ,Code , 14 ,Info , Sation:2 StartBoren Type:0 
2016-07-07, 12:13:17, mStations ,Code , 15 ,Info , Sation:2 EindeBoren Type:0 
2016-07-07, 12:13:17, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:0 
2016-07-07, 12:13:17, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:0 
2016-07-07, 12:13:17, mStations ,Code , 16 ,Info , Sation:2 StartFrezen Type:0 
2016-07-07, 12:13:17, mStations ,Code , 17 ,Info , Sation:2 EindeFrezen Type:0 
2016-07-07, 12:13:22, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:0 
2016-07-07, 12:13:22, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:0 
2016-07-07, 12:13:22, mStations ,Code , 14 ,Info , Sation:2 StartBoren Type:0 
2016-07-07, 12:13:22, mStations ,Code , 15 ,Info , Sation:2 EindeBoren Type:0 
2016-07-07, 12:13:22, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:0 
2016-07-07, 12:13:22, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:0 
2016-07-07, 12:13:22, mStations ,Code , 16 ,Info , Sation:2 StartFrezen Type:0 
2016-07-07, 12:13:22, mStations ,Code , 17 ,Info , Sation:2 EindeFrezen Type:0 
2016-07-07, 12:13:27, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:0 
2016-07-07, 12:13:27, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:0 
2016-07-07, 12:13:27, mStations ,Code , 14 ,Info , Sation:2 StartBoren Type:0 
2016-07-07, 12:13:27, mStations ,Code , 15 ,Info , Sation:2 EindeBoren Type:0 
2016-07-07, 12:13:27, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:0 
2016-07-07, 12:13:27, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:0 
2016-07-07, 12:13:27, mStations ,Code , 16 ,Info , Sation:2 StartFrezen Type:0 
2016-07-07, 12:13:27, mStations ,Code , 17 ,Info , Sation:2 EindeFrezen Type:0 
2016-07-07, 12:13:32, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:0 
2016-07-07, 12:13:32, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:0 
2016-07-07, 12:13:32, mStations ,Code , 14 ,Info , Sation:2 StartBoren Type:0 
2016-07-07, 12:13:32, mStations ,Code , 15 ,Info , Sation:2 EindeBoren Type:0 
2016-07-07, 12:13:32, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:0 
2016-07-07, 12:13:32, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:0 
2016-07-07, 12:13:32, mStations ,Code , 16 ,Info , Sation:2 StartFrezen Type:0 
2016-07-07, 12:13:32, mStations ,Code , 17 ,Info , Sation:2 EindeFrezen Type:0 
2016-07-07, 12:15:03, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:0 
2016-07-07, 12:15:03, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:0 
2016-07-07, 12:15:03, mStations ,Code , 14 ,Info , Sation:2 StartBoren Type:0 
2016-07-07, 12:15:03, mStations ,Code , 15 ,Info , Sation:2 EindeBoren Type:0 
2016-07-07, 12:15:03, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:0 
2016-07-07, 12:15:03, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:0 
2016-07-07, 12:15:03, mStations ,Code , 16 ,Info , Sation:2 StartFrezen Type:0 
2016-07-07, 12:15:03, mStations ,Code , 17 ,Info , Sation:2 EindeFrezen Type:0 
2016-07-07, 12:15:08, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:0 
2016-07-07, 12:15:08, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:0 
2016-07-07, 12:15:08, mStations ,Code , 14 ,Info , Sation:2 StartBoren Type:0 
2016-07-07, 12:15:08, mStations ,Code , 15 ,Info , Sation:2 EindeBoren Type:0 
2016-07-07, 12:15:08, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:0 
2016-07-07, 12:15:09, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:0 
2016-07-07, 12:15:09, mStations ,Code , 16 ,Info , Sation:2 StartFrezen Type:0 
2016-07-07, 12:15:09, mStations ,Code , 17 ,Info , Sation:2 EindeFrezen Type:0 
2016-07-07, 12:15:14, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:0 
2016-07-07, 12:15:14, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:0 
2016-07-07, 12:15:14, mStations ,Code , 14 ,Info , Sation:2 StartBoren Type:0 
2016-07-07, 12:15:14, mStations ,Code , 15 ,Info , Sation:2 EindeBoren Type:0 
2016-07-07, 12:15:14, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:0 
2016-07-07, 12:15:14, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:0 
2016-07-07, 12:15:14, mStations ,Code , 16 ,Info , Sation:2 StartFrezen Type:0 
2016-07-07, 12:15:14, mStations ,Code , 17 ,Info , Sation:2 EindeFrezen Type:0 
2016-07-07, 12:15:19, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:0 
2016-07-07, 12:15:19, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:0 
2016-07-07, 12:15:19, mStations ,Code , 14 ,Info , Sation:2 StartBoren Type:0 
2016-07-07, 12:15:19, mStations ,Code , 15 ,Info , Sation:2 EindeBoren Type:0 
2016-07-07, 12:15:19, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:0 
2016-07-07, 12:15:19, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:0 
2016-07-07, 12:15:19, mStations ,Code , 16 ,Info , Sation:2 StartFrezen Type:0 
2016-07-07, 12:15:19, mStations ,Code , 17 ,Info , Sation:2 EindeFrezen Type:0 
2016-07-07, 12:15:24, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:0 
2016-07-07, 12:15:24, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:0 
2016-07-07, 12:15:24, mStations ,Code , 14 ,Info , Sation:2 StartBoren Type:0 
2016-07-07, 12:15:24, mStations ,Code , 15 ,Info , Sation:2 EindeBoren Type:0 
2016-07-07, 12:15:24, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:0 
2016-07-07, 12:15:24, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:0 
2016-07-07, 12:15:24, mStations ,Code , 16 ,Info , Sation:2 StartFrezen Type:0 
2016-07-07, 12:15:24, mStations ,Code , 17 ,Info , Sation:2 EindeFrezen Type:0 
2016-07-07, 12:15:29, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:0 
2016-07-07, 12:15:29, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:0 
2016-07-07, 12:15:29, mStations ,Code , 14 ,Info , Sation:2 StartBoren Type:0 
2016-07-07, 12:15:29, mStations ,Code , 15 ,Info , Sation:2 EindeBoren Type:0 
2016-07-07, 12:15:29, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:0 
2016-07-07, 12:15:29, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:0 
2016-07-07, 12:15:29, mStations ,Code , 16 ,Info , Sation:2 StartFrezen Type:0 
2016-07-07, 12:15:29, mStations ,Code , 17 ,Info , Sation:2 EindeFrezen Type:0 
2016-07-07, 12:15:34, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:0 
2016-07-07, 12:15:34, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:0 
2016-07-07, 12:15:34, mStations ,Code , 14 ,Info , Sation:2 StartBoren Type:0 
2016-07-07, 12:15:34, mStations ,Code , 15 ,Info , Sation:2 EindeBoren Type:0 
2016-07-07, 12:15:34, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:0 
2016-07-07, 12:15:34, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:0 
2016-07-07, 12:15:34, mStations ,Code , 16 ,Info , Sation:2 StartFrezen Type:0 
2016-07-07, 12:15:34, mStations ,Code , 17 ,Info , Sation:2 EindeFrezen Type:0 
2016-07-07, 12:15:39, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:0 
2016-07-07, 12:15:39, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:0 
2016-07-07, 12:15:39, mStations ,Code , 14 ,Info , Sation:2 StartBoren Type:0 
2016-07-07, 12:15:39, mStations ,Code , 15 ,Info , Sation:2 EindeBoren Type:0 
2016-07-07, 12:15:39, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:0 
2016-07-07, 12:15:39, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:0 
2016-07-07, 12:15:39, mStations ,Code , 16 ,Info , Sation:2 StartFrezen Type:0 
2016-07-07, 12:15:39, mStations ,Code , 17 ,Info , Sation:2 EindeFrezen Type:0 
2016-07-07, 12:15:39, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:5 
2016-07-07, 12:21:11, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:5 
2016-07-07, 12:21:11, mStations ,Code , 14 ,Info , Sation:2 StartBoren Type:5 
2016-07-07, 12:25:53, mStations ,Code , 15 ,Info , Sation:2 EindeBoren Type:5 
2016-07-07, 12:25:53, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:5 
2016-07-07, 12:25:53, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:5 
2016-07-07, 12:25:53, mStations ,Code , 16 ,Info , Sation:2 StartFrezen Type:5 
2016-07-07, 12:25:53, mStations ,Code , 17 ,Info , Sation:2 EindeFrezen Type:5 
2016-07-07, 12:47:23, Main ,Code , 18 ,Info , PP to main 
2016-07-07, 12:49:28, Offset ,Code , 31 ,Info , off:1 D=4.45 x=4.45 n=-1.55 P1=-771.92 P2=792.71 
2016-07-07, 12:50:54, Offset ,Code , 31 ,Info , off:2 D=3.23 x=3.23 n=-4.10 P1=-769.42 P2=792.65 
2016-07-07, 12:51:50, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:5 
2016-07-07, 12:54:43, Main ,Code , 18 ,Info , PP to main 
2016-07-07, 12:55:15, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:5 
2016-07-07, 13:03:43, Main ,Code , 18 ,Info , PP to main 
2016-07-07, 13:04:07, Main ,Code , 18 ,Info , PP to main 
2016-07-07, 13:04:19, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:5 
2016-07-07, 13:08:40, Main ,Code , 18 ,Info , PP to main 
2016-07-07, 13:09:07, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:5 
2016-07-07, 13:10:47, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:5 
2016-07-07, 13:10:47, mStations ,Code , 14 ,Info , Sation:2 StartBoren Type:5 
2016-07-07, 13:14:32, Main ,Code , 18 ,Info , PP to main 
2016-07-07, 13:18:51, Offset ,Code , 31 ,Info , off:1 D=6.09 x=6.09 n=-3.31 P1=-772.67 P2=790.18 
2016-07-07, 13:19:05, mBuffer ,Code , 8 ,Info , Buffer:1 leeg (rDecr) 
2016-07-07, 13:20:14, Offset ,Code , 31 ,Info , off:2 D=-1.79 x=-1.79 n=3.57 P1=-764.42 P2=797.68 
2016-07-07, 13:20:15, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:5 
2016-07-07, 13:25:29, Main ,Code , 18 ,Info , PP to main 
2016-07-07, 13:25:40, mSations ,Code , 1 ,Info , Onafgewerkt stuk in station:1 
2016-07-07, 13:26:17, Main ,Code , 18 ,Info , PP to main 
2016-07-07, 13:26:20, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:5 
2016-07-07, 13:38:07, Main ,Code , 18 ,Info , PP to main 
2016-07-07, 13:38:33, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:5 
2016-07-07, 13:44:53, Main ,Code , 18 ,Info , PP to main 
2016-07-07, 13:45:05, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:5 
2016-07-07, 13:46:15, Main ,Code , 18 ,Info , PP to main 
2016-07-07, 13:46:57, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:5 
2016-07-07, 13:54:17, Main ,Code , 18 ,Info , PP to main 
2016-07-07, 13:54:30, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:5 
2016-07-07, 14:07:57, Main ,Code , 18 ,Info , PP to main 
2016-07-07, 14:08:16, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:5 
2016-07-07, 14:10:37, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:5 
2016-07-07, 14:10:37, mStations ,Code , 14 ,Info , Sation:2 StartBoren Type:5 
2016-07-07, 14:15:31, Main ,Code , 18 ,Info , PP to main 
2016-07-07, 14:17:54, Main ,Code , 18 ,Info , PP to main 
2016-07-07, 14:25:07, Offset ,Code , 31 ,Info , off:1 D=-3.73 x=-3.73 n=3.01 P1=-763.00 P2=800.16 
2016-07-07, 14:25:08, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:5 
2016-07-07, 14:27:48, Main ,Code , 18 ,Info , PP to main 
2016-07-07, 14:27:48, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:5 
2016-07-07, 15:16:02, Main ,Code , 18 ,Info , PP to main 
2016-07-07, 15:16:17, Main ,Code , 18 ,Info , PP to main 
2016-07-07, 15:17:35, Main ,Code , 18 ,Info , PP to main 
2016-07-07, 15:20:02, Offset ,Code , 31 ,Info , off:1 D=3.20 x=3.20 n=-3.52 P1=-769.68 P2=792.97 
2016-07-07, 15:20:02, Offset ,Code , 31 ,Info , hermeeting 
2016-07-07, 15:20:59, Offset ,Code , 31 ,Info , off:1 D=1.74 x=1.74 n=-1.37 P1=-769.30 P2=795.50 
2016-07-07, 15:20:59, Offset ,Code , 31 ,Info , hermeeting NOK OUT OF USE 
2016-07-07, 15:22:29, Offset ,Code , 31 ,Info , off:2 D=3.20 x=3.20 n=-3.46 P1=-769.71 P2=793.00 
2016-07-07, 15:22:29, Offset ,Code , 31 ,Info , hermeeting 
2016-07-07, 15:23:06, Offset ,Code , 31 ,Info , off:2 D=-0.76 x=-0.76 n=1.38 P1=-766.79 P2=798.00 
2016-07-07, 15:23:07, mStations ,Code , 14 ,Info , Sation:2 StartBoren Type:5 
2016-07-07, 15:28:19, mStations ,Code , 15 ,Info , Sation:2 EindeBoren Type:5 
2016-07-07, 15:28:19, mStations ,Code , 16 ,Info , Sation:2 StartFrezen Type:5 
2016-07-07, 15:28:19, mStations ,Code , 17 ,Info , Sation:2 EindeFrezen Type:5 
2016-07-07, 15:30:59, Offset ,Code , 31 ,Info , off:1 D=4.42 x=4.42 n=-0.97 P1=-772.18 P2=793.02 
2016-07-07, 15:30:59, Offset ,Code , 31 ,Info , hermeeting 
2016-07-07, 15:31:36, Offset ,Code , 31 ,Info , off:1 D=-0.76 x=-0.76 n=1.39 P1=-766.79 P2=797.99 
2016-07-07, 15:32:49, Offset ,Code , 31 ,Info , off:2 D=4.48 x=4.48 n=-0.98 P1=-772.23 P2=792.96 
2016-07-07, 15:32:49, Offset ,Code , 31 ,Info , hermeeting 
2016-07-07, 15:33:26, Offset ,Code , 31 ,Info , off:2 D=-0.77 x=-0.77 n=1.38 P1=-766.78 P2=798.01 
2016-07-07, 15:41:04, Offset ,Code , 31 ,Info , off:1 D=0.00 x=0.00 n=0.00 P1=-772.21 P2=792.97 
2016-07-07, 15:41:39, Offset ,Code , 31 ,Info , off:1 D=-0.08 x=-0.08 n=0.00 P1=-772.13 P2=793.05 
2016-07-07, 15:49:11, Offset ,Code , 31 ,Info , off:1 D=-9.93 x=-9.93 n=-0.86 P1=-762.71 P2=803.34 
2016-07-07, 15:57:12, Offset ,Code , 31 ,Info , off:1 D=1.81 x=1.81 n=-1.17 P1=-773.43 P2=790.58 
2016-07-07, 16:04:12, Offset ,Code , 31 ,Info , off:1 D=14.25 x=14.25 n=-1.26 P1=-785.83 P2=778.09 
2016-07-07, 16:09:59, Offset ,Code , 31 ,Info , off:1 D=-5.57 x=-5.57 n=0.93 P1=-766.17 P2=798.08 
2016-07-07, 16:18:51, Offset ,Code , 31 ,Info , off:2 D=9.45 x=9.45 n=-0.23 P1=-781.54 P2=783.41 
2016-07-07, 16:22:28, Offset ,Code , 31 ,Info , off:2 D=-7.89 x=-7.89 n=0.45 P1=-764.10 P2=800.64
