 
2016-07-12, 15:22:14, mStations ,Code , 11 ,Info , Sation:6 EindBoren Type:7 
2016-07-25, 09:43:45, Cycletime ,Code , 99 ,Info , Ontlaad Station:4 naar buffer:1 |Time:59.42 
2016-07-25, 09:44:19, Cycletime ,Code , 99 ,Info , Ontlaad Station:3 naar buffer:1 |Time:33.93 
2016-07-25, 09:44:47, Cycletime ,Code , 99 ,Info , Ontlaad Station:2 naar buffer:1 |Time:28.16 
2016-07-25, 09:45:14, Cycletime ,Code , 99 ,Info , Ontlaad Station:1 naar buffer:1 |Time:26.50 
2016-07-25, 09:46:13, Offset ,Code , 31 ,Info , off:1 x=1.31 n=1.60 p=1.02 P1=-770.92 P2=780.75 
2016-07-25, 09:46:14, Cycletime ,Code , 99 ,Info , Laad Station:1 van Buffer:1 |Time:59.74 
2016-07-25, 09:47:15, Offset ,Code , 31 ,Info , off:2 x=1.02 n=1.23 p=0.81 P1=-770.54 P2=780.96 
2016-07-25, 09:47:16, Cycletime ,Code , 99 ,Info , Laad Station:2 van Buffer:1 |Time:61.91 
2016-07-25, 09:48:19, Offset ,Code , 31 ,Info , off:3 x=-0.34 n=-0.65 p=-0.03 P1=-768.66 P2=781.80 
2016-07-25, 09:48:20, Cycletime ,Code , 99 ,Info , Laad Station:3 van Buffer:1 |Time:64.49 
2016-07-25, 09:49:29, Offset ,Code , 31 ,Info , off:4 x=-1.06 n=-0.79 p=-1.32 P1=-768.52 P2=783.10 
2016-07-25, 09:49:30, Cycletime ,Code , 99 ,Info , Laad Station:4 van Buffer:1 |Time:69.85 
2016-07-25, 10:27:42, Cycletime ,Code , 99 ,Info , Sation:6 Boren Type:8 |Time:2291.48 
2016-07-25, 10:55:38, Cycletime ,Code , 99 ,Info , Sation:6 Frezen Type:8 |Time:1676.01 
2016-07-25, 11:50:23, Cycletime ,Code , 99 ,Info , Sation:1 Boren Type:5 |Time:3285.24 
2016-07-25, 11:53:17, Cycletime ,Code , 99 ,Info , Sation:2 Boren Type:5 |Time:173.97 
2016-07-25, 11:56:11, Cycletime ,Code , 99 ,Info , Sation:3 Boren Type:5 |Time:173.97 
2016-07-25, 11:59:05, Cycletime ,Code , 99 ,Info , Sation:4 Boren Type:5 |Time:173.91 
2016-07-25, 12:32:31, Cycletime ,Code , 99 ,Info , Sation:6 Boren Type:7 |Time:2005.34 
2016-07-25, 13:09:41, Cycletime ,Code , 99 ,Info , Sation:6 Frezen Type:7 |Time:2229.94 
2016-07-25, 14:46:09, Cycletime ,Code , 99 ,Info , Sation:6 Boren Type:8 |Time:5601.41 
2016-07-25, 15:38:34, Cycletime ,Code , 99 ,Info , Sation:6 Frezen Type:8 |Time:3144.27 
2016-07-26, 05:44:44, Cycletime ,Code , 99 ,Info , Sation:6 Boren Type:7 |Time:50694.69 
2016-07-26, 06:12:19, Cycletime ,Code , 99 ,Info , Sation:6 Frezen Type:7 |Time:1654.97 
2016-07-26, 07:32:18, Cycletime ,Code , 99 ,Info , Sation:6 Boren Type:8 |Time:3969.06 
2016-07-26, 08:17:48, Cycletime ,Code , 99 ,Info , Sation:6 Frezen Type:8 |Time:2730.26 
2016-07-26, 09:48:41, Cycletime ,Code , 99 ,Info , Sation:6 Boren Type:7 |Time:4546.14 
2016-07-26, 10:37:59, Cycletime ,Code , 99 ,Info , Sation:6 Frezen Type:7 |Time:2957.43 
2016-08-01, 08:03:06, Main ,Code , 18 ,Info , PP to main 
2016-08-01, 08:12:24, Main ,Code , 18 ,Info , PP to main 
2016-08-01, 09:00:30, Cycletime ,Code , 99 ,Info , Sation:6 Boren Type:8 |Time:2850.70 
2016-08-01, 12:20:56, Main ,Code , 18 ,Info , PP to main 
2016-08-02, 07:21:37, Main ,Code , 18 ,Info , PP to main 
2016-08-02, 12:29:44, Main ,Code , 18 ,Info , PP to main 
2016-08-02, 12:53:09, Main ,Code , 18 ,Info , PP to main 
2016-08-02, 12:57:33, Main ,Code , 18 ,Info , PP to main 
2016-08-02, 14:32:43, Main ,Code , 18 ,Info , PP to main 
2016-08-02, 14:37:53, Main ,Code , 18 ,Info , PP to main 
2016-08-02, 14:48:18, Main ,Code , 18 ,Info , PP to main 
2016-08-02, 14:50:24, Main ,Code , 18 ,Info , PP to main 
2016-08-02, 15:03:59, Main ,Code , 18 ,Info , PP to main 
2016-08-02, 15:38:48, Main ,Code , 18 ,Info , PP to main 
2016-08-02, 15:39:39, Cycletime ,Code , 99 ,Info , Sation:6 Boren Type:7 |Time:39.91 
2016-08-02, 15:54:06, Main ,Code , 18 ,Info , PP to main 
2016-08-02, 15:56:34, Cycletime ,Code , 99 ,Info , Sation:6 Boren Type:7 |Time:123.84 
2016-08-02, 16:16:56, Cycletime ,Code , 99 ,Info , Sation:6 Frezen Type:7 |Time:1222.10 
2016-08-02, 16:44:45, Cycletime ,Code , 99 ,Info , Ontlaad Station:4 naar buffer:1 |Time:338.86 
2016-08-02, 16:45:19, Cycletime ,Code , 99 ,Info , Ontlaad Station:3 naar buffer:1 |Time:34.17 
2016-08-02, 16:45:48, Cycletime ,Code , 99 ,Info , Ontlaad Station:2 naar buffer:1 |Time:28.38 
2016-08-02, 16:46:14, Cycletime ,Code , 99 ,Info , Ontlaad Station:1 naar buffer:1 |Time:26.50 
2016-08-02, 16:47:34, Offset ,Code , 31 ,Info , off:1 x=-1.59 n=-0.91 p=-2.27 P1=-768.40 P2=784.04 
2016-08-02, 16:47:35, Cycletime ,Code , 99 ,Info , Laad Station:1 van Buffer:1 |Time:80.46 
2016-08-02, 16:52:14, Cycletime ,Code , 99 ,Info , Sation:1 Boren Type:4 |Time:255.63 
2016-08-02, 16:59:53, Cycletime ,Code , 99 ,Info , Sation:1 Frezen Type:4 |Time:458.99 
2016-08-02, 17:03:55, mBuffer ,Code , 5 ,Info , Buffer:2 Vol (target) 
2016-08-02, 17:03:55, Cycletime ,Code , 99 ,Info , Ontlaad Station:1 naar buffer:2 |Time:162.16 
2016-08-03, 08:51:52, Offset ,Code , 31 ,Info , off:1 x=-1.05 n=-0.85 p=-1.24 P1=-768.46 P2=783.01 
2016-08-03, 08:51:52, Cycletime ,Code , 99 ,Info , Laad Station:1 van Buffer:1 |Time:56875.89 
2016-08-03, 08:53:37, Offset ,Code , 31 ,Info , off:2 x=-0.14 n=-0.68 p=0.40 P1=-768.64 P2=781.37 
2016-08-03, 08:53:38, Cycletime ,Code , 99 ,Info , Laad Station:2 van Buffer:1 |Time:61.07 
2016-08-03, 08:54:42, Offset ,Code , 31 ,Info , off:3 x=1.79 n=1.30 p=2.27 P1=-770.61 P2=779.50 
2016-08-03, 08:54:43, Cycletime ,Code , 99 ,Info , Laad Station:3 van Buffer:1 |Time:65.02 
2016-08-03, 09:02:44, Cycletime ,Code , 99 ,Info , Sation:1 Boren Type:4 |Time:481.43 
2016-08-03, 09:07:02, Cycletime ,Code , 99 ,Info , Sation:2 Boren Type:4 |Time:257.77 
2016-08-03, 09:10:11, Cycletime ,Code , 99 ,Info , Sation:3 Boren Type:4 |Time:188.84 
2016-08-03, 09:24:24, Cycletime ,Code , 99 ,Info , Sation:1 Frezen Type:4 |Time:299.93 
2016-08-03, 09:24:24, mSations ,Code , 1 ,Info , Onafgewerkt stuk in station:3 
2016-08-03, 09:45:50, Cycletime ,Code , 99 ,Info , Sation:2 Frezen Type:4 |Time:597.40 
2016-08-03, 10:00:03, Cycletime ,Code , 99 ,Info , Sation:3 Frezen Type:4 |Time:477.88 
2016-08-03, 10:04:23, Main ,Code , 18 ,Info , PP to main 
2016-08-03, 10:34:10, Main ,Code , 18 ,Info , PP to main 
2016-08-03, 10:34:50, Main ,Code , 18 ,Info , PP to main 
2016-08-03, 10:39:05, Offset ,Code , 31 ,Info , off:3 x=1.58 n=1.36 p=1.80 P1=-770.67 P2=779.97 
2016-08-03, 10:39:05, Cycletime ,Code , 99 ,Info , Laad Station:3 van Buffer:1 |Time:137.87 
2016-08-03, 10:46:27, Main ,Code , 18 ,Info , PP to main 
2016-08-03, 10:50:27, Offset ,Code , 31 ,Info , off:1 x=-0.59 n=-0.85 p=-0.33 P1=-768.46 P2=782.11 
2016-08-03, 10:50:28, Cycletime ,Code , 99 ,Info , Laad Station:1 van Buffer:1 |Time:124.86 
2016-08-03, 10:54:22, Main ,Code , 18 ,Info , PP to main 
2016-08-03, 10:56:29, Offset ,Code , 31 ,Info , off:2 x=1.11 n=1.35 p=0.87 P1=-770.66 P2=780.90 
2016-08-03, 10:56:30, Cycletime ,Code , 99 ,Info , Laad Station:2 van Buffer:1 |Time:106.29 
2016-08-03, 10:57:34, Offset ,Code , 31 ,Info , off:3 x=-2.42 n=-2.71 p=-2.14 P1=-766.61 P2=783.91 
2016-08-03, 10:57:34, Cycletime ,Code , 99 ,Info , Laad Station:3 van Buffer:1 |Time:64.70 
2016-08-03, 10:58:43, Offset ,Code , 31 ,Info , off:4 x=-1.80 n=-0.85 p=-2.75 P1=-768.46 P2=784.52 
2016-08-03, 10:58:44, Cycletime ,Code , 99 ,Info , Laad Station:4 van Buffer:1 |Time:69.19 
2016-08-03, 11:02:33, Cycletime ,Code , 99 ,Info , Sation:1 Boren Type:4 |Time:229.33 
2016-08-03, 11:05:42, Cycletime ,Code , 99 ,Info , Sation:2 Boren Type:4 |Time:188.82 
2016-08-03, 11:08:51, Cycletime ,Code , 99 ,Info , Sation:3 Boren Type:4 |Time:188.85 
2016-08-03, 11:11:59, Cycletime ,Code , 99 ,Info , Sation:4 Boren Type:4 |Time:188.81 
2016-08-03, 11:19:24, Cycletime ,Code , 99 ,Info , Sation:1 Frezen Type:4 |Time:444.27 
2016-08-03, 11:25:43, Cycletime ,Code , 99 ,Info , Sation:2 Frezen Type:4 |Time:379.66 
2016-08-03, 11:32:03, Cycletime ,Code , 99 ,Info , Sation:3 Frezen Type:4 |Time:379.63 
2016-08-03, 11:38:23, Cycletime ,Code , 99 ,Info , Sation:4 Frezen Type:4 |Time:379.69 
2016-08-03, 11:51:39, Main ,Code , 18 ,Info , PP to main 
2016-08-03, 11:56:07, Offset ,Code , 31 ,Info , off:3 x=-1.28 n=-0.50 p=-2.07 P1=-768.82 P2=783.84 
2016-08-03, 11:56:08, Cycletime ,Code , 99 ,Info , Laad Station:3 van Buffer:1 |Time:112.94 
2016-08-03, 11:57:19, Offset ,Code , 31 ,Info , off:4 x=-1.99 n=-2.78 p=-1.19 P1=-766.53 P2=782.96 
2016-08-03, 11:57:20, Cycletime ,Code , 99 ,Info , Laad Station:4 van Buffer:1 |Time:71.44 
2016-08-03, 11:58:25, Offset ,Code , 31 ,Info , off:1 x=-0.15 n=-0.51 p=0.22 P1=-768.80 P2=781.55 
2016-08-03, 11:58:25, Cycletime ,Code , 99 ,Info , Laad Station:1 van Buffer:1 |Time:65.52 
2016-08-03, 11:59:26, Offset ,Code , 31 ,Info , off:2 x=-0.83 n=-0.61 p=-1.05 P1=-768.71 P2=782.83 
2016-08-03, 11:59:27, Cycletime ,Code , 99 ,Info , Laad Station:2 van Buffer:1 |Time:61.94 
2016-08-03, 12:07:25, Cycletime ,Code , 99 ,Info , Sation:1 Boren Type:4 |Time:478.10 
2016-08-03, 12:23:12, Cycletime ,Code , 99 ,Info , Sation:1 Frezen Type:4 |Time:377.89 
2016-08-03, 12:31:23, Main ,Code , 18 ,Info , PP to main 
2016-08-03, 12:37:05, Cycletime ,Code , 99 ,Info , Sation:2 Boren Type:4 |Time:240.78 
2016-08-03, 12:40:13, Cycletime ,Code , 99 ,Info , Sation:3 Boren Type:4 |Time:188.83 
2016-08-03, 12:43:22, Cycletime ,Code , 99 ,Info , Sation:4 Boren Type:4 |Time:188.78 
2016-08-03, 12:53:09, Cycletime ,Code , 99 ,Info , Sation:2 Frezen Type:4 |Time:586.18 
2016-08-03, 12:58:01, Cycletime ,Code , 99 ,Info , Sation:3 Frezen Type:4 |Time:291.95 
2016-08-03, 13:02:33, Cycletime ,Code , 99 ,Info , Sation:4 Frezen Type:4 |Time:272.02 
2016-08-03, 13:04:36, Offset ,Code , 31 ,Info , off:1 x=0.50 n=1.19 p=-0.19 P1=-770.50 P2=781.96 
2016-08-03, 13:04:36, Cycletime ,Code , 99 ,Info , Laad Station:1 van Buffer:1 |Time:123.61 
2016-08-03, 13:05:45, Main ,Code , 18 ,Info , PP to main 
2016-08-03, 13:38:25, Cycletime ,Code , 99 ,Info , Ontlaad Station:4 naar buffer:4 |Time:25.51 
2016-08-03, 13:38:55, Cycletime ,Code , 99 ,Info , Ontlaad Station:3 naar buffer:4 |Time:30.14 
2016-08-03, 13:39:30, Cycletime ,Code , 99 ,Info , Ontlaad Station:2 naar buffer:4 |Time:34.94 
2016-08-03, 13:41:01, Offset ,Code , 31 ,Info , off:2 x=0.90 n=1.11 p=0.69 P1=-770.43 P2=781.09 
2016-08-03, 13:41:02, Cycletime ,Code , 99 ,Info , Laad Station:2 van Buffer:1 |Time:92.20 
2016-08-03, 13:42:00, Offset ,Code , 31 ,Info , off:3 x=-2.86 n=-3.75 p=-1.97 P1=-765.57 P2=783.75 
2016-08-03, 13:42:01, Cycletime ,Code , 99 ,Info , Laad Station:3 van Buffer:1 |Time:58.94 
2016-08-03, 13:43:05, Offset ,Code , 31 ,Info , off:4 x=-2.03 n=-2.08 p=-1.97 P1=-767.23 P2=783.74 
2016-08-03, 13:43:05, Cycletime ,Code , 99 ,Info , Laad Station:4 van Buffer:1 |Time:64.45 
2016-08-03, 13:47:15, Cycletime ,Code , 99 ,Info , Sation:1 Boren Type:4 |Time:249.35 
2016-08-03, 13:50:24, Cycletime ,Code , 99 ,Info , Sation:2 Boren Type:4 |Time:188.83 
2016-08-03, 13:53:33, Cycletime ,Code , 99 ,Info , Sation:3 Boren Type:4 |Time:188.84 
2016-08-03, 13:56:41, Cycletime ,Code , 99 ,Info , Sation:4 Boren Type:4 |Time:188.82 
2016-08-03, 14:01:28, Cycletime ,Code , 99 ,Info , Sation:1 Frezen Type:4 |Time:286.75 
2016-08-03, 14:05:29, Cycletime ,Code , 99 ,Info , Sation:2 Frezen Type:4 |Time:241.23 
2016-08-03, 14:09:30, Cycletime ,Code , 99 ,Info , Sation:3 Frezen Type:4 |Time:240.96 
2016-08-03, 14:13:31, Cycletime ,Code , 99 ,Info , Sation:4 Frezen Type:4 |Time:240.99 
2016-08-03, 14:14:25, Cycletime ,Code , 99 ,Info , Ontlaad Station:4 naar buffer:4 |Time:54.01 
2016-08-03, 14:14:56, Cycletime ,Code , 99 ,Info , Ontlaad Station:3 naar buffer:4 |Time:30.14 
2016-08-03, 14:15:31, Cycletime ,Code , 99 ,Info , Ontlaad Station:2 naar buffer:4 |Time:35.07 
2016-08-03, 14:16:10, Cycletime ,Code , 99 ,Info , Ontlaad Station:1 naar buffer:4 |Time:38.86 
2016-08-03, 14:17:06, Offset ,Code , 31 ,Info , off:1 x=-2.48 n=-1.71 p=-3.25 P1=-767.60 P2=785.02 
2016-08-03, 14:17:07, Cycletime ,Code , 99 ,Info , Laad Station:1 van Buffer:1 |Time:56.96 
2016-08-03, 14:18:11, Offset ,Code , 31 ,Info , off:2 x=-0.35 n=-0.88 p=0.18 P1=-768.43 P2=781.59 
2016-08-03, 14:18:12, Cycletime ,Code , 99 ,Info , Laad Station:2 van Buffer:1 |Time:64.95 
2016-08-03, 14:19:09, Offset ,Code , 31 ,Info , off:3 x=0.96 n=1.23 p=0.69 P1=-770.55 P2=781.08 
2016-08-03, 14:19:10, Cycletime ,Code , 99 ,Info , Laad Station:3 van Buffer:1 |Time:58.28 
2016-08-03, 14:20:15, Offset ,Code , 31 ,Info , off:4 x=2.28 n=0.94 p=3.63 P1=-770.25 P2=778.15 
2016-08-03, 14:20:16, Cycletime ,Code , 99 ,Info , Laad Station:4 van Buffer:1 |Time:65.83 
2016-08-03, 14:24:26, Cycletime ,Code , 99 ,Info , Sation:1 Boren Type:4 |Time:250.32 
2016-08-03, 14:27:35, Cycletime ,Code , 99 ,Info , Sation:2 Boren Type:4 |Time:188.81 
2016-08-03, 14:30:44, Cycletime ,Code , 99 ,Info , Sation:3 Boren Type:4 |Time:188.85 
2016-08-03, 14:33:53, Cycletime ,Code , 99 ,Info , Sation:4 Boren Type:4 |Time:188.78 
2016-08-03, 14:38:33, Cycletime ,Code , 99 ,Info , Sation:1 Frezen Type:4 |Time:280.35 
2016-08-03, 14:47:07, Cycletime ,Code , 99 ,Info , Sation:2 Frezen Type:4 |Time:513.77 
2016-08-03, 14:51:08, Cycletime ,Code , 99 ,Info , Sation:3 Frezen Type:4 |Time:240.97 
2016-08-03, 14:55:49, Cycletime ,Code , 99 ,Info , Sation:4 Frezen Type:4 |Time:281.58 
2016-08-03, 14:56:43, Cycletime ,Code , 99 ,Info , Ontlaad Station:4 naar buffer:4 |Time:53.98 
2016-08-03, 14:57:14, Cycletime ,Code , 99 ,Info , Ontlaad Station:3 naar buffer:4 |Time:30.13 
2016-08-03, 14:58:11, Cycletime ,Code , 99 ,Info , Ontlaad Station:2 naar buffer:4 |Time:57.40 
2016-08-03, 14:58:50, Cycletime ,Code , 99 ,Info , Ontlaad Station:1 naar buffer:4 |Time:38.73 
2016-08-03, 15:00:55, Main ,Code , 18 ,Info , PP to main 
2016-08-03, 15:02:46, Offset ,Code , 31 ,Info , off:1 x=0.81 n=1.03 p=0.60 P1=-770.35 P2=781.18 
2016-08-03, 15:02:46, Cycletime ,Code , 99 ,Info , Laad Station:1 van Buffer:1 |Time:97.04 
2016-08-03, 15:03:49, Main ,Code , 18 ,Info , PP to main 
2016-08-03, 15:04:51, mBuffer ,Code , 8 ,Info , Buffer:1 leeg (rDecr) 
2016-08-03, 15:05:34, Offset ,Code , 31 ,Info , off:2 x=2.85 n=3.11 p=2.59 P1=-772.43 P2=779.19 
2016-08-03, 15:05:35, Cycletime ,Code , 99 ,Info , Laad Station:2 van Buffer:1 |Time:94.86 
2016-08-03, 15:07:31, mBuffer ,Code , 40 ,Info , Safety reset on Left side! 
2016-08-03, 15:08:07, mBuffer ,Code , 40 ,Info , Safety reset on Left side! 
2016-08-03, 15:10:03, Cycletime ,Code , 99 ,Info , Sation:1 Boren Type:4 |Time:254.08 
2016-08-03, 15:13:12, Cycletime ,Code , 99 ,Info , Sation:2 Boren Type:4 |Time:188.80 
2016-08-03, 15:17:49, Cycletime ,Code , 99 ,Info , Sation:1 Frezen Type:4 |Time:277.06 
2016-08-03, 15:21:05, Cycletime ,Code , 99 ,Info , Sation:2 Frezen Type:4 |Time:195.22 
2016-08-03, 15:22:37, mBuffer ,Code , 40 ,Info , Safety reset on Left side! 
2016-08-03, 15:23:44, Cycletime ,Code , 99 ,Info , Ontlaad Station:2 naar buffer:4 |Time:69.28 
2016-08-03, 15:24:23, Cycletime ,Code , 99 ,Info , Ontlaad Station:1 naar buffer:4 |Time:38.73 
2016-08-03, 15:25:38, Offset ,Code , 31 ,Info , off:1 x=3.14 n=3.01 p=3.26 P1=-772.33 P2=778.51 
2016-08-03, 15:25:39, Cycletime ,Code , 99 ,Info , Laad Station:1 van Buffer:2 |Time:75.25 
2016-08-03, 15:26:06, Main ,Code , 18 ,Info , PP to main 
2016-08-03, 15:28:39, Offset ,Code , 31 ,Info , off:2 x=3.33 n=3.10 p=3.56 P1=-772.41 P2=778.21 
2016-08-03, 15:28:40, Cycletime ,Code , 99 ,Info , Laad Station:2 van Buffer:2 |Time:122.13 
2016-08-03, 15:29:31, Offset ,Code , 31 ,Info , off:3 x=3.46 n=3.28 p=3.64 P1=-772.60 P2=778.13 
2016-08-03, 15:29:32, Cycletime ,Code , 99 ,Info , Laad Station:3 van Buffer:2 |Time:51.81 
2016-08-03, 15:30:30, Offset ,Code , 31 ,Info , off:4 x=3.73 n=3.28 p=4.18 P1=-772.60 P2=777.59 
2016-08-03, 15:30:31, Cycletime ,Code , 99 ,Info , Laad Station:4 van Buffer:2 |Time:59.00 
2016-08-03, 15:37:30, Cycletime ,Code , 99 ,Info , Sation:1 Boren Type:4 |Time:418.52 
2016-08-03, 15:40:33, Cycletime ,Code , 99 ,Info , Sation:2 Boren Type:4 |Time:183.68 
2016-08-03, 15:43:18, mBuffer ,Code , 40 ,Info , Safety reset on Left side! 
2016-08-03, 15:43:37, Cycletime ,Code , 99 ,Info , Sation:3 Boren Type:4 |Time:183.60 
2016-08-03, 15:44:53, mBuffer ,Code , 40 ,Info , Safety reset on Left side! 
2016-08-03, 15:44:53, mBuffer ,Code , 41 ,Info , Safety reset on Right side! 
2016-08-03, 15:46:41, Cycletime ,Code , 99 ,Info , Sation:4 Boren Type:4 |Time:183.55 
2016-08-03, 15:50:30, Cycletime ,Code , 99 ,Info , Sation:1 Frezen Type:4 |Time:229.48 
2016-08-03, 15:51:23, mBuffer ,Code , 40 ,Info , Safety reset on Left side! 
2016-08-03, 15:53:43, Cycletime ,Code , 99 ,Info , Sation:2 Frezen Type:4 |Time:193.14 
2016-08-03, 15:56:56, Cycletime ,Code , 99 ,Info , Sation:3 Frezen Type:4 |Time:193.19 
2016-08-03, 16:00:09, Cycletime ,Code , 99 ,Info , Sation:4 Frezen Type:4 |Time:193.05 
2016-08-03, 16:02:09, Cycletime ,Code , 99 ,Info , Ontlaad Station:4 naar buffer:4 |Time:39.34 
2016-08-03, 16:02:49, Cycletime ,Code , 99 ,Info , Ontlaad Station:3 naar buffer:4 |Time:40.24 
2016-08-03, 16:03:23, Cycletime ,Code , 99 ,Info , Ontlaad Station:2 naar buffer:4 |Time:33.67 
2016-08-03, 16:04:01, Cycletime ,Code , 99 ,Info , Ontlaad Station:1 naar buffer:4 |Time:37.44 
2016-08-03, 16:05:33, Offset ,Code , 31 ,Info , off:1 x=1.24 n=0.79 p=1.69 P1=-770.11 P2=780.09 
2016-08-03, 16:05:34, Cycletime ,Code , 99 ,Info , Laad Station:1 van Buffer:2 |Time:92.26 
2016-08-03, 16:06:27, Offset ,Code , 31 ,Info , off:2 x=0.93 n=0.96 p=0.90 P1=-770.27 P2=780.88 
2016-08-03, 16:06:28, Cycletime ,Code , 99 ,Info , Laad Station:2 van Buffer:2 |Time:54.24 
2016-08-03, 16:07:24, Offset ,Code , 31 ,Info , off:3 x=2.74 n=2.61 p=2.87 P1=-771.92 P2=778.90 
2016-08-03, 16:07:25, Cycletime ,Code , 99 ,Info , Laad Station:3 van Buffer:2 |Time:56.74 
2016-08-03, 16:08:28, Offset ,Code , 31 ,Info , off:4 x=1.69 n=0.77 p=2.61 P1=-770.08 P2=779.16 
2016-08-03, 16:08:29, Cycletime ,Code , 99 ,Info , Laad Station:4 van Buffer:2 |Time:64.39 
2016-08-03, 16:12:52, Cycletime ,Code , 99 ,Info , Sation:1 Boren Type:4 |Time:262.56 
2016-08-03, 16:16:13, Cycletime ,Code , 99 ,Info , Sation:2 Boren Type:4 |Time:200.73 
2016-08-03, 16:19:33, Cycletime ,Code , 99 ,Info , Sation:3 Boren Type:4 |Time:200.64 
2016-08-03, 16:22:54, Cycletime ,Code , 99 ,Info , Sation:4 Boren Type:4 |Time:200.65 
2016-08-03, 16:27:01, Cycletime ,Code , 99 ,Info , Sation:1 Frezen Type:4 |Time:247.42 
2016-08-03, 16:30:34, Cycletime ,Code , 99 ,Info , Sation:2 Frezen Type:4 |Time:212.77 
2016-08-03, 16:34:07, Cycletime ,Code , 99 ,Info , Sation:3 Frezen Type:4 |Time:212.75 
2016-08-03, 16:37:40, Cycletime ,Code , 99 ,Info , Sation:4 Frezen Type:4 |Time:212.66 
2016-08-03, 16:38:31, Cycletime ,Code , 99 ,Info , Ontlaad Station:4 naar buffer:4 |Time:51.71 
2016-08-03, 16:38:59, Cycletime ,Code , 99 ,Info , Ontlaad Station:3 naar buffer:4 |Time:27.72 
2016-08-03, 16:39:33, Cycletime ,Code , 99 ,Info , Ontlaad Station:2 naar buffer:4 |Time:33.46 
2016-08-03, 16:40:09, Cycletime ,Code , 99 ,Info , Ontlaad Station:1 naar buffer:4 |Time:36.51 
2016-08-03, 16:41:10, Offset ,Code , 31 ,Info , off:1 x=2.73 n=2.65 p=2.82 P1=-771.97 P2=778.96 
2016-08-03, 16:41:10, Cycletime ,Code , 99 ,Info , Laad Station:1 van Buffer:2 |Time:61.26 
2016-08-03, 16:41:55, Offset ,Code , 31 ,Info , off:2 x=4.01 n=4.31 p=3.70 P1=-773.62 P2=778.07 
2016-08-03, 16:41:55, Cycletime ,Code , 99 ,Info , Laad Station:2 van Buffer:2 |Time:44.83 
2016-08-03, 16:42:49, Offset ,Code , 31 ,Info , off:3 x=1.75 n=2.60 p=0.89 P1=-771.91 P2=780.88 
2016-08-03, 16:42:50, Cycletime ,Code , 99 ,Info , Laad Station:3 van Buffer:2 |Time:54.90 
2016-08-03, 16:43:44, Offset ,Code , 31 ,Info , off:4 x=3.20 n=2.58 p=3.83 P1=-771.89 P2=777.95 
2016-08-03, 16:43:45, Cycletime ,Code , 99 ,Info , Laad Station:4 van Buffer:2 |Time:54.85 
2016-08-03, 18:33:04, mBuffer ,Code , 40 ,Info , Safety reset on Left side! 
2016-08-03, 18:37:47, Cycletime ,Code , 99 ,Info , Sation:1 Boren Type:4 |Time:6841.47 
2016-08-03, 18:41:07, Cycletime ,Code , 99 ,Info , Sation:2 Boren Type:4 |Time:200.63 
2016-08-03, 18:44:28, Cycletime ,Code , 99 ,Info , Sation:3 Boren Type:4 |Time:200.62 
2016-08-03, 18:47:49, Cycletime ,Code , 99 ,Info , Sation:4 Boren Type:4 |Time:200.64 
2016-08-03, 18:59:09, Cycletime ,Code , 99 ,Info , Sation:1 Frezen Type:4 |Time:658.63 
2016-08-03, 19:02:42, Cycletime ,Code , 99 ,Info , Sation:2 Frezen Type:4 |Time:212.77 
2016-08-03, 19:06:15, Cycletime ,Code , 99 ,Info , Sation:3 Frezen Type:4 |Time:212.63 
2016-08-03, 19:09:47, Cycletime ,Code , 99 ,Info , Sation:4 Frezen Type:4 |Time:212.64 
2016-08-03, 19:11:00, Cycletime ,Code , 99 ,Info , Ontlaad Station:4 naar buffer:4 |Time:50.86 
2016-08-03, 19:11:29, Cycletime ,Code , 99 ,Info , Ontlaad Station:3 naar buffer:4 |Time:28.08 
2016-08-03, 19:12:02, Cycletime ,Code , 99 ,Info , Ontlaad Station:2 naar buffer:4 |Time:33.68 
2016-08-03, 19:12:40, Cycletime ,Code , 99 ,Info , Ontlaad Station:1 naar buffer:4 |Time:37.46 
2016-08-03, 19:14:10, Offset ,Code , 31 ,Info , off:1 x=0.99 n=0.79 p=1.19 P1=-770.11 P2=780.58 
2016-08-03, 19:14:10, Cycletime ,Code , 99 ,Info , Laad Station:1 van Buffer:2 |Time:90.42 
2016-08-03, 19:17:49, mBuffer ,Code , 40 ,Info , Safety reset on Left side! 
2016-08-04, 07:15:14, Offset ,Code , 31 ,Info , off:2 x=0.75 n=0.66 p=0.84 P1=-769.98 P2=780.94 
2016-08-04, 07:15:14, Cycletime ,Code , 99 ,Info , Laad Station:2 van Buffer:2 |Time:43264.06 
2016-08-04, 08:09:53, Main ,Code , 18 ,Info , PP to main 
2016-08-04, 08:11:39, Main ,Code , 18 ,Info , PP to main 
2016-08-04, 08:18:02, Main ,Code , 18 ,Info , PP to main 
2016-08-04, 08:18:30, Main ,Code , 18 ,Info , PP to main 
2016-08-04, 08:36:16, Main ,Code , 18 ,Info , PP to main 
2016-08-04, 08:43:46, Main ,Code , 18 ,Info , PP to main 
2016-08-04, 09:56:55, Main ,Code , 18 ,Info , PP to main 
2016-08-04, 10:19:00, Main ,Code , 18 ,Info , PP to main 
2016-08-04, 10:27:11, Main ,Code , 18 ,Info , PP to main 
2016-08-04, 10:43:46, Main ,Code , 18 ,Info , PP to main 
2016-08-04, 10:54:59, Main ,Code , 18 ,Info , PP to main 
2016-08-04, 11:01:01, Main ,Code , 18 ,Info , PP to main 
