 
2016-07-07, 06:45:00, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:57:10, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:57:10, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:57:10, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:57:10, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:57:15, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:57:15, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:57:15, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:57:15, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:57:20, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:57:20, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:57:20, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:57:20, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:57:25, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:57:25, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:57:25, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:57:25, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:57:30, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:57:30, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:57:30, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:57:30, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:57:35, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:57:35, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:57:35, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:57:35, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:57:41, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:57:41, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:57:41, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:57:41, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:57:46, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:57:46, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:57:46, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:57:46, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:57:51, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:57:51, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:57:51, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:57:51, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:57:56, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:57:56, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:57:56, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:57:56, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:58:01, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:58:01, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:58:01, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:58:01, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:58:06, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:58:06, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:58:06, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:58:06, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:58:11, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:58:11, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:58:11, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:58:11, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:58:16, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:58:16, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:58:16, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:58:16, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:58:21, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:58:21, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:58:21, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:58:21, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:58:26, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:58:26, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:58:26, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:58:26, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:58:31, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:58:31, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:58:31, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:58:31, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:58:36, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:58:36, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:58:36, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:58:36, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:58:41, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:58:41, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:58:41, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:58:41, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:58:46, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:58:46, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:58:46, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:58:46, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:58:51, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:58:51, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:58:51, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:58:51, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:58:56, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:58:56, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:58:56, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:58:56, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:59:01, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:59:01, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:59:01, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:59:01, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:59:06, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:59:06, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:59:06, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:59:06, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:59:11, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:59:11, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:59:11, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:59:11, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:59:16, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:59:16, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:59:16, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:59:16, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:59:21, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:59:21, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:59:21, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:59:21, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:59:26, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:59:26, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:59:26, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:59:26, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:59:31, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:59:31, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:59:31, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:59:31, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:59:36, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:59:36, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:59:36, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:59:36, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:59:41, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:59:41, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:59:41, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:59:41, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:59:46, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:59:46, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:59:46, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:59:46, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:59:51, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:59:51, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:59:51, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:59:51, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:59:56, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:59:56, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:59:56, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:59:56, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:00:01, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:00:01, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:00:01, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:00:01, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:00:06, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:00:06, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:00:06, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:00:06, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:00:11, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:00:11, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:00:11, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:00:11, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:00:16, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:00:16, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:00:16, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:00:16, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:00:21, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:00:21, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:00:21, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:00:21, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:00:27, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:00:27, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:00:27, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:00:27, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:00:32, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:00:32, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:00:32, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:00:32, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:00:37, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:00:37, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:00:37, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:00:37, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:00:42, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:00:42, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:00:42, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:00:42, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:00:47, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:00:47, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:00:47, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:00:47, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:00:52, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:00:52, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:00:52, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:00:52, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:00:57, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:00:57, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:00:57, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:00:57, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:01:02, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:01:02, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:01:02, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:01:02, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:01:07, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:01:07, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:01:07, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:01:07, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:01:12, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:01:12, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:01:12, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:01:12, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:01:17, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:01:17, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:01:17, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:01:17, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:01:22, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:01:22, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:01:22, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:01:22, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:01:27, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:01:27, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:01:27, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:01:27, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:01:32, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:01:32, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:01:32, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:01:32, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:01:37, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:01:37, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:01:37, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:01:37, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:01:42, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:01:42, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:01:42, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:01:42, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:01:47, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:01:47, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:01:47, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:01:47, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:01:52, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:01:52, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:01:52, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:01:52, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:01:57, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:01:57, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:01:57, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:01:57, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:02:02, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:02:02, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:02:02, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:02:02, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:02:07, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:02:07, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:02:07, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:02:07, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:02:12, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:02:12, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:02:12, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:02:12, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:02:17, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:02:17, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:02:17, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:02:17, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:02:22, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:02:22, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:02:22, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:02:22, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:02:27, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:02:27, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:02:27, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:02:27, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:02:32, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:02:32, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:02:32, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:02:32, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:02:37, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:02:37, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:02:37, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:02:37, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:02:43, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:02:43, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:02:43, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:02:43, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:02:48, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:02:48, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:02:48, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:02:48, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:02:53, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:02:53, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:02:53, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:02:53, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:02:58, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:02:58, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:02:58, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:02:58, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:03:03, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:03:03, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:03:03, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:03:03, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:03:08, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:03:08, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:03:08, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:03:08, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:03:13, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:03:13, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
