 
2016-07-01, 13:38:35, Offset ,Code , 31 ,Info , offset voor sation:1 x=-1224.07 Pos1=-767.46 Pos2=1680.68 
2016-07-04, 16:46:50, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-04, 16:46:50, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-04, 16:47:58, Offset ,Code , 31 ,Info , off:2 D=-1.88 x=-1.88 P1=-770.00 P2=795.42 
2016-07-04, 16:49:10, Offset ,Code , 31 ,Info , off:3 D=-0.61 x=-0.61 P1=-772.51 P2=792.88 
2016-07-04, 16:50:30, Offset ,Code , 31 ,Info , off:4 D=-0.63 x=-0.63 P1=-772.54 P2=792.97 
2016-07-04, 16:50:37, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:0 
2016-07-04, 16:50:37, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:0 
2016-07-04, 16:50:37, mStations ,Code , 14 ,Info , Sation:2 StartBoren Type:0 
2016-07-04, 16:50:37, mStations ,Code , 15 ,Info , Sation:2 EindeBoren Type:0 
2016-07-04, 16:50:37, mStations ,Code , 14 ,Info , Sation:3 StartBoren Type:0 
2016-07-04, 16:50:37, mStations ,Code , 15 ,Info , Sation:3 EindeBoren Type:0 
2016-07-04, 16:50:37, mStations ,Code , 14 ,Info , Sation:4 StartBoren Type:0 
2016-07-04, 16:50:37, mStations ,Code , 15 ,Info , Sation:4 EindeBoren Type:0 
2016-07-04, 16:50:37, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-04, 16:50:37, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-04, 16:50:37, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:0 
2016-07-04, 16:50:37, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:0 
2016-07-04, 16:50:37, mStations ,Code , 16 ,Info , Sation:2 StartFrezen Type:0 
2016-07-04, 16:50:37, mStations ,Code , 17 ,Info , Sation:2 EindeFrezen Type:0 
2016-07-04, 16:50:37, mStations ,Code , 16 ,Info , Sation:3 StartFrezen Type:0 
2016-07-04, 16:50:37, mStations ,Code , 17 ,Info , Sation:3 EindeFrezen Type:0 
2016-07-04, 16:50:37, mStations ,Code , 16 ,Info , Sation:4 StartFrezen Type:0 
2016-07-04, 16:50:37, mStations ,Code , 17 ,Info , Sation:4 EindeFrezen Type:0 
2016-07-04, 16:50:37, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-04, 16:50:37, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-04, 16:50:42, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:0 
2016-07-04, 16:50:42, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:0 
2016-07-04, 16:50:42, mStations ,Code , 14 ,Info , Sation:2 StartBoren Type:0 
2016-07-04, 16:50:42, mStations ,Code , 15 ,Info , Sation:2 EindeBoren Type:0 
2016-07-04, 16:50:42, mStations ,Code , 14 ,Info , Sation:3 StartBoren Type:0 
2016-07-04, 16:50:42, mStations ,Code , 15 ,Info , Sation:3 EindeBoren Type:0 
2016-07-04, 16:50:42, mStations ,Code , 14 ,Info , Sation:4 StartBoren Type:0 
2016-07-04, 16:50:42, mStations ,Code , 15 ,Info , Sation:4 EindeBoren Type:0 
2016-07-04, 16:50:42, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-04, 16:50:42, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-04, 16:50:42, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:0 
2016-07-04, 16:50:42, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:0 
2016-07-04, 16:50:42, mStations ,Code , 16 ,Info , Sation:2 StartFrezen Type:0 
2016-07-04, 16:50:42, mStations ,Code , 17 ,Info , Sation:2 EindeFrezen Type:0 
2016-07-04, 16:50:42, mStations ,Code , 16 ,Info , Sation:3 StartFrezen Type:0 
2016-07-04, 16:50:42, mStations ,Code , 17 ,Info , Sation:3 EindeFrezen Type:0 
2016-07-04, 16:50:42, mStations ,Code , 16 ,Info , Sation:4 StartFrezen Type:0 
2016-07-04, 16:50:42, mStations ,Code , 17 ,Info , Sation:4 EindeFrezen Type:0 
2016-07-04, 16:50:42, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-04, 16:50:42, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-04, 16:50:47, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:0 
2016-07-04, 16:50:47, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:0 
2016-07-04, 16:50:47, mStations ,Code , 14 ,Info , Sation:2 StartBoren Type:0 
2016-07-04, 16:50:47, mStations ,Code , 15 ,Info , Sation:2 EindeBoren Type:0 
2016-07-04, 16:50:47, mStations ,Code , 14 ,Info , Sation:3 StartBoren Type:0 
2016-07-04, 16:50:47, mStations ,Code , 15 ,Info , Sation:3 EindeBoren Type:0 
2016-07-04, 16:50:47, mStations ,Code , 14 ,Info , Sation:4 StartBoren Type:0 
2016-07-04, 16:50:47, mStations ,Code , 15 ,Info , Sation:4 EindeBoren Type:0 
2016-07-04, 16:50:47, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-04, 16:50:47, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-04, 16:50:47, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:0 
2016-07-04, 16:50:47, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:0 
2016-07-04, 16:50:47, mStations ,Code , 16 ,Info , Sation:2 StartFrezen Type:0 
2016-07-04, 16:50:47, mStations ,Code , 17 ,Info , Sation:2 EindeFrezen Type:0 
2016-07-04, 16:50:47, mStations ,Code , 16 ,Info , Sation:3 StartFrezen Type:0 
2016-07-04, 16:50:47, mStations ,Code , 17 ,Info , Sation:3 EindeFrezen Type:0 
2016-07-04, 16:50:47, mStations ,Code , 16 ,Info , Sation:4 StartFrezen Type:0 
2016-07-04, 16:50:47, mStations ,Code , 17 ,Info , Sation:4 EindeFrezen Type:0 
2016-07-04, 16:50:47, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-04, 16:50:47, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-04, 16:50:52, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:0 
2016-07-04, 16:50:52, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:0 
2016-07-04, 16:50:52, mStations ,Code , 14 ,Info , Sation:2 StartBoren Type:0 
2016-07-04, 16:50:52, mStations ,Code , 15 ,Info , Sation:2 EindeBoren Type:0 
2016-07-04, 16:50:52, mStations ,Code , 14 ,Info , Sation:3 StartBoren Type:0 
2016-07-04, 16:50:52, mStations ,Code , 15 ,Info , Sation:3 EindeBoren Type:0 
2016-07-04, 16:50:52, mStations ,Code , 14 ,Info , Sation:4 StartBoren Type:0 
2016-07-04, 16:50:52, mStations ,Code , 15 ,Info , Sation:4 EindeBoren Type:0 
2016-07-04, 16:50:52, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-04, 16:50:52, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-04, 16:50:52, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:0 
2016-07-04, 16:50:52, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:0 
2016-07-04, 16:50:52, mStations ,Code , 16 ,Info , Sation:2 StartFrezen Type:0 
2016-07-04, 16:50:52, mStations ,Code , 17 ,Info , Sation:2 EindeFrezen Type:0 
2016-07-04, 16:50:52, mStations ,Code , 16 ,Info , Sation:3 StartFrezen Type:0 
2016-07-04, 16:50:52, mStations ,Code , 17 ,Info , Sation:3 EindeFrezen Type:0 
2016-07-04, 16:50:52, mStations ,Code , 16 ,Info , Sation:4 StartFrezen Type:0 
2016-07-04, 16:50:52, mStations ,Code , 17 ,Info , Sation:4 EindeFrezen Type:0 
2016-07-04, 16:50:52, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-04, 16:50:52, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-04, 16:50:57, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:0 
2016-07-04, 16:50:57, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:0 
2016-07-04, 16:50:57, mStations ,Code , 14 ,Info , Sation:2 StartBoren Type:0 
2016-07-04, 16:50:57, mStations ,Code , 15 ,Info , Sation:2 EindeBoren Type:0 
2016-07-04, 16:50:57, mStations ,Code , 14 ,Info , Sation:3 StartBoren Type:0 
2016-07-04, 16:50:57, mStations ,Code , 15 ,Info , Sation:3 EindeBoren Type:0 
2016-07-04, 16:50:57, mStations ,Code , 14 ,Info , Sation:4 StartBoren Type:0 
2016-07-04, 16:50:57, mStations ,Code , 15 ,Info , Sation:4 EindeBoren Type:0 
2016-07-04, 16:50:57, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-04, 16:50:57, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-04, 16:50:57, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:0 
2016-07-04, 16:50:57, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:0 
2016-07-04, 16:50:57, mStations ,Code , 16 ,Info , Sation:2 StartFrezen Type:0 
2016-07-04, 16:50:57, mStations ,Code , 17 ,Info , Sation:2 EindeFrezen Type:0 
2016-07-04, 16:50:57, mStations ,Code , 16 ,Info , Sation:3 StartFrezen Type:0 
2016-07-04, 16:50:57, mStations ,Code , 17 ,Info , Sation:3 EindeFrezen Type:0 
2016-07-04, 16:50:57, mStations ,Code , 16 ,Info , Sation:4 StartFrezen Type:0 
2016-07-04, 16:50:57, mStations ,Code , 17 ,Info , Sation:4 EindeFrezen Type:0 
2016-07-04, 16:50:57, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-04, 16:50:57, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-04, 16:51:02, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:0 
2016-07-04, 16:51:02, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:0 
2016-07-04, 16:51:02, mStations ,Code , 14 ,Info , Sation:2 StartBoren Type:0 
2016-07-04, 16:51:02, mStations ,Code , 15 ,Info , Sation:2 EindeBoren Type:0 
2016-07-04, 16:51:02, mStations ,Code , 14 ,Info , Sation:3 StartBoren Type:0 
2016-07-04, 16:51:02, mStations ,Code , 15 ,Info , Sation:3 EindeBoren Type:0 
2016-07-04, 16:51:02, mStations ,Code , 14 ,Info , Sation:4 StartBoren Type:0 
2016-07-04, 16:51:02, mStations ,Code , 15 ,Info , Sation:4 EindeBoren Type:0 
2016-07-04, 16:51:02, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-04, 16:51:02, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-04, 16:51:02, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:0 
2016-07-04, 16:51:02, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:0 
2016-07-04, 16:51:02, mStations ,Code , 16 ,Info , Sation:2 StartFrezen Type:0 
2016-07-04, 16:51:02, mStations ,Code , 17 ,Info , Sation:2 EindeFrezen Type:0 
2016-07-04, 16:51:02, mStations ,Code , 16 ,Info , Sation:3 StartFrezen Type:0 
2016-07-04, 16:51:02, mStations ,Code , 17 ,Info , Sation:3 EindeFrezen Type:0 
2016-07-04, 16:51:02, mStations ,Code , 16 ,Info , Sation:4 StartFrezen Type:0 
2016-07-04, 16:51:02, mStations ,Code , 17 ,Info , Sation:4 EindeFrezen Type:0 
2016-07-04, 16:51:02, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-04, 16:51:02, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-04, 16:51:07, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:0 
2016-07-04, 16:51:07, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:0 
2016-07-04, 16:51:07, mStations ,Code , 14 ,Info , Sation:2 StartBoren Type:0 
2016-07-04, 16:51:07, mStations ,Code , 15 ,Info , Sation:2 EindeBoren Type:0 
2016-07-04, 16:51:07, mStations ,Code , 14 ,Info , Sation:3 StartBoren Type:0 
2016-07-04, 16:51:07, mStations ,Code , 15 ,Info , Sation:3 EindeBoren Type:0 
2016-07-04, 16:51:07, mStations ,Code , 14 ,Info , Sation:4 StartBoren Type:0 
2016-07-04, 16:51:07, mStations ,Code , 15 ,Info , Sation:4 EindeBoren Type:0 
2016-07-04, 16:51:07, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-04, 16:51:07, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-04, 16:51:07, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:0 
2016-07-04, 16:51:07, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:0 
2016-07-04, 16:51:07, mStations ,Code , 16 ,Info , Sation:2 StartFrezen Type:0 
2016-07-04, 16:51:07, mStations ,Code , 17 ,Info , Sation:2 EindeFrezen Type:0 
2016-07-04, 16:51:07, mStations ,Code , 16 ,Info , Sation:3 StartFrezen Type:0 
2016-07-04, 16:51:07, mStations ,Code , 17 ,Info , Sation:3 EindeFrezen Type:0 
2016-07-04, 16:51:07, mStations ,Code , 16 ,Info , Sation:4 StartFrezen Type:0 
2016-07-04, 16:51:07, mStations ,Code , 17 ,Info , Sation:4 EindeFrezen Type:0 
2016-07-04, 16:51:07, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-04, 16:51:07, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-04, 16:51:12, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:0 
2016-07-04, 16:51:12, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:0 
2016-07-04, 16:51:12, mStations ,Code , 14 ,Info , Sation:2 StartBoren Type:0 
2016-07-04, 16:51:12, mStations ,Code , 15 ,Info , Sation:2 EindeBoren Type:0 
2016-07-04, 16:51:12, mStations ,Code , 14 ,Info , Sation:3 StartBoren Type:0 
2016-07-04, 16:51:12, mStations ,Code , 15 ,Info , Sation:3 EindeBoren Type:0 
2016-07-04, 16:51:12, mStations ,Code , 14 ,Info , Sation:4 StartBoren Type:0 
2016-07-04, 16:51:12, mStations ,Code , 15 ,Info , Sation:4 EindeBoren Type:0 
2016-07-04, 16:51:12, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-04, 16:51:12, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-04, 16:51:12, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:0 
2016-07-04, 16:51:12, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:0 
2016-07-04, 16:51:12, mStations ,Code , 16 ,Info , Sation:2 StartFrezen Type:0 
2016-07-04, 16:51:12, mStations ,Code , 17 ,Info , Sation:2 EindeFrezen Type:0 
2016-07-04, 16:51:12, mStations ,Code , 16 ,Info , Sation:3 StartFrezen Type:0 
2016-07-04, 16:51:12, mStations ,Code , 17 ,Info , Sation:3 EindeFrezen Type:0 
2016-07-04, 16:51:12, mStations ,Code , 16 ,Info , Sation:4 StartFrezen Type:0 
2016-07-04, 16:51:12, mStations ,Code , 17 ,Info , Sation:4 EindeFrezen Type:0 
2016-07-04, 16:51:12, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-04, 16:51:12, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-04, 16:51:17, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:0 
2016-07-04, 16:51:17, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:0 
2016-07-04, 16:51:17, mStations ,Code , 14 ,Info , Sation:2 StartBoren Type:0 
2016-07-04, 16:51:17, mStations ,Code , 15 ,Info , Sation:2 EindeBoren Type:0 
2016-07-04, 16:51:17, mStations ,Code , 14 ,Info , Sation:3 StartBoren Type:0 
2016-07-04, 16:51:17, mStations ,Code , 15 ,Info , Sation:3 EindeBoren Type:0 
2016-07-04, 16:51:17, mStations ,Code , 14 ,Info , Sation:4 StartBoren Type:0 
2016-07-04, 16:51:17, mStations ,Code , 15 ,Info , Sation:4 EindeBoren Type:0 
2016-07-04, 16:51:17, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-04, 16:51:17, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-04, 16:51:17, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:0 
2016-07-04, 16:51:17, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:0 
2016-07-04, 16:51:17, mStations ,Code , 16 ,Info , Sation:2 StartFrezen Type:0 
2016-07-04, 16:51:17, mStations ,Code , 17 ,Info , Sation:2 EindeFrezen Type:0 
2016-07-04, 16:51:17, mStations ,Code , 16 ,Info , Sation:3 StartFrezen Type:0 
2016-07-04, 16:51:17, mStations ,Code , 17 ,Info , Sation:3 EindeFrezen Type:0 
2016-07-04, 16:51:17, mStations ,Code , 16 ,Info , Sation:4 StartFrezen Type:0 
2016-07-04, 16:51:17, mStations ,Code , 17 ,Info , Sation:4 EindeFrezen Type:0 
2016-07-04, 16:51:17, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-04, 16:51:17, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-04, 16:51:22, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:0 
2016-07-04, 16:51:22, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:0 
2016-07-04, 16:51:22, mStations ,Code , 14 ,Info , Sation:2 StartBoren Type:0 
2016-07-04, 16:51:22, mStations ,Code , 15 ,Info , Sation:2 EindeBoren Type:0 
2016-07-04, 16:51:22, mStations ,Code , 14 ,Info , Sation:3 StartBoren Type:0 
2016-07-04, 16:51:22, mStations ,Code , 15 ,Info , Sation:3 EindeBoren Type:0 
2016-07-04, 16:51:22, mStations ,Code , 14 ,Info , Sation:4 StartBoren Type:0 
2016-07-04, 16:51:22, mStations ,Code , 15 ,Info , Sation:4 EindeBoren Type:0 
2016-07-04, 16:51:22, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-04, 16:51:22, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-04, 16:51:22, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:0 
2016-07-04, 16:51:22, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:0 
2016-07-04, 16:51:22, mStations ,Code , 16 ,Info , Sation:2 StartFrezen Type:0 
2016-07-04, 16:51:22, mStations ,Code , 17 ,Info , Sation:2 EindeFrezen Type:0 
2016-07-04, 16:51:22, mStations ,Code , 16 ,Info , Sation:3 StartFrezen Type:0 
2016-07-04, 16:51:22, mStations ,Code , 17 ,Info , Sation:3 EindeFrezen Type:0 
2016-07-04, 16:51:22, mStations ,Code , 16 ,Info , Sation:4 StartFrezen Type:0 
2016-07-04, 16:51:22, mStations ,Code , 17 ,Info , Sation:4 EindeFrezen Type:0 
2016-07-04, 16:51:22, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-04, 16:51:22, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-04, 16:51:27, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:0 
2016-07-04, 16:51:27, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:0 
2016-07-04, 16:51:27, mStations ,Code , 14 ,Info , Sation:2 StartBoren Type:0 
2016-07-04, 16:51:27, mStations ,Code , 15 ,Info , Sation:2 EindeBoren Type:0 
2016-07-04, 16:51:27, mStations ,Code , 14 ,Info , Sation:3 StartBoren Type:0 
2016-07-04, 16:51:27, mStations ,Code , 15 ,Info , Sation:3 EindeBoren Type:0 
2016-07-04, 16:51:27, mStations ,Code , 14 ,Info , Sation:4 StartBoren Type:0 
2016-07-04, 16:51:27, mStations ,Code , 15 ,Info , Sation:4 EindeBoren Type:0 
2016-07-04, 16:51:27, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-04, 16:51:27, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-04, 16:51:27, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:0 
2016-07-04, 16:51:27, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:0 
2016-07-04, 16:51:27, mStations ,Code , 16 ,Info , Sation:2 StartFrezen Type:0 
2016-07-04, 16:51:27, mStations ,Code , 17 ,Info , Sation:2 EindeFrezen Type:0 
2016-07-04, 16:51:27, mStations ,Code , 16 ,Info , Sation:3 StartFrezen Type:0 
2016-07-04, 16:51:27, mStations ,Code , 17 ,Info , Sation:3 EindeFrezen Type:0 
2016-07-04, 16:51:27, mStations ,Code , 16 ,Info , Sation:4 StartFrezen Type:0 
2016-07-04, 16:51:27, mStations ,Code , 17 ,Info , Sation:4 EindeFrezen Type:0 
2016-07-04, 16:51:27, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-04, 16:51:27, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-04, 16:51:32, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:0 
2016-07-04, 16:51:32, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:0 
2016-07-04, 16:51:32, mStations ,Code , 14 ,Info , Sation:2 StartBoren Type:0 
2016-07-04, 16:51:32, mStations ,Code , 15 ,Info , Sation:2 EindeBoren Type:0 
2016-07-04, 16:51:32, mStations ,Code , 14 ,Info , Sation:3 StartBoren Type:0 
2016-07-04, 16:51:32, mStations ,Code , 15 ,Info , Sation:3 EindeBoren Type:0 
2016-07-04, 16:51:32, mStations ,Code , 14 ,Info , Sation:4 StartBoren Type:0 
2016-07-04, 16:51:32, mStations ,Code , 15 ,Info , Sation:4 EindeBoren Type:0 
2016-07-04, 16:51:32, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-04, 16:51:32, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-04, 16:51:32, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:0 
2016-07-04, 16:51:32, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:0 
2016-07-04, 16:51:32, mStations ,Code , 16 ,Info , Sation:2 StartFrezen Type:0 
2016-07-04, 16:51:32, mStations ,Code , 17 ,Info , Sation:2 EindeFrezen Type:0 
2016-07-04, 16:51:32, mStations ,Code , 16 ,Info , Sation:3 StartFrezen Type:0 
2016-07-04, 16:51:32, mStations ,Code , 17 ,Info , Sation:3 EindeFrezen Type:0 
2016-07-04, 16:51:32, mStations ,Code , 16 ,Info , Sation:4 StartFrezen Type:0 
2016-07-04, 16:51:32, mStations ,Code , 17 ,Info , Sation:4 EindeFrezen Type:0 
2016-07-04, 16:51:32, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-04, 16:51:32, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-04, 16:51:37, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:0 
2016-07-04, 16:51:37, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:0 
2016-07-04, 16:51:37, mStations ,Code , 14 ,Info , Sation:2 StartBoren Type:0 
2016-07-04, 16:51:37, mStations ,Code , 15 ,Info , Sation:2 EindeBoren Type:0 
2016-07-04, 16:51:37, mStations ,Code , 14 ,Info , Sation:3 StartBoren Type:0 
2016-07-04, 16:51:37, mStations ,Code , 15 ,Info , Sation:3 EindeBoren Type:0 
2016-07-04, 16:51:37, mStations ,Code , 14 ,Info , Sation:4 StartBoren Type:0 
2016-07-04, 16:51:37, mStations ,Code , 15 ,Info , Sation:4 EindeBoren Type:0 
2016-07-04, 16:51:37, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-04, 16:51:37, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-04, 16:51:37, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:0 
2016-07-04, 16:51:37, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:0 
2016-07-04, 16:51:37, mStations ,Code , 16 ,Info , Sation:2 StartFrezen Type:0 
2016-07-04, 16:51:37, mStations ,Code , 17 ,Info , Sation:2 EindeFrezen Type:0 
2016-07-04, 16:51:37, mStations ,Code , 16 ,Info , Sation:3 StartFrezen Type:0 
2016-07-04, 16:51:37, mStations ,Code , 17 ,Info , Sation:3 EindeFrezen Type:0 
2016-07-04, 16:51:37, mStations ,Code , 16 ,Info , Sation:4 StartFrezen Type:0 
2016-07-04, 16:51:37, mStations ,Code , 17 ,Info , Sation:4 EindeFrezen Type:0 
2016-07-04, 16:51:37, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-04, 16:51:37, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-04, 16:51:43, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:0 
2016-07-04, 16:51:43, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:0 
2016-07-04, 16:51:43, mStations ,Code , 14 ,Info , Sation:2 StartBoren Type:0 
2016-07-04, 16:51:43, mStations ,Code , 15 ,Info , Sation:2 EindeBoren Type:0 
2016-07-04, 16:51:43, mStations ,Code , 14 ,Info , Sation:3 StartBoren Type:0 
2016-07-04, 16:51:43, mStations ,Code , 15 ,Info , Sation:3 EindeBoren Type:0 
2016-07-04, 16:51:43, mStations ,Code , 14 ,Info , Sation:4 StartBoren Type:0 
2016-07-04, 16:51:43, mStations ,Code , 15 ,Info , Sation:4 EindeBoren Type:0 
2016-07-04, 16:51:43, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-04, 16:51:43, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-04, 16:51:43, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:0 
2016-07-04, 16:51:43, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:0 
2016-07-04, 16:51:43, mStations ,Code , 16 ,Info , Sation:2 StartFrezen Type:0 
2016-07-04, 16:51:43, mStations ,Code , 17 ,Info , Sation:2 EindeFrezen Type:0 
2016-07-04, 16:51:43, mStations ,Code , 16 ,Info , Sation:3 StartFrezen Type:0 
2016-07-04, 16:51:43, mStations ,Code , 17 ,Info , Sation:3 EindeFrezen Type:0 
2016-07-04, 16:51:43, mStations ,Code , 16 ,Info , Sation:4 StartFrezen Type:0 
2016-07-04, 16:51:43, mStations ,Code , 17 ,Info , Sation:4 EindeFrezen Type:0 
2016-07-04, 16:51:43, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-04, 16:51:43, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-04, 16:51:48, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:0 
2016-07-04, 16:51:48, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:0 
2016-07-04, 16:51:48, mStations ,Code , 14 ,Info , Sation:2 StartBoren Type:0 
2016-07-04, 16:51:48, mStations ,Code , 15 ,Info , Sation:2 EindeBoren Type:0 
